"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_06/2026-08-05-15-36-08/plot_002.png","plot_002.png",".png","blob","100644","9b4902ab76fbd42d2c4e13304d440888213cea89","70045","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_07","Step3_Model_07","","tree","040000","a812a7fd4caa50042ca875175497ad964dee840b","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_07/2026-08-05-15-37-01","2026-08-05-15-37-01","","tree","040000","1cac428173bd7c1b9b561686a0b56fc3fc81c7da","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_07/2026-08-05-15-37-01/plot_000.png","plot_000.png",".png","blob","100644","9084c97a64f6f88341249bf8377eac2499804fa5","94406","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_07/2026-08-05-15-37-01/plot_001.png","plot_001.png",".png","blob","100644","8abd69e8b1a7f23f483a5ed9871443b6bd42429b","77836","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_07/2026-08-05-15-37-01/plot_002.png","plot_002.png",".png","blob","100644","5b8853aba44116476a240162e47a4d07b8ae4374","67643","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_08","Step3_Model_08","","tree","040000","2e6f5c5f8cc28e381ee016a65e1e88ed10a75e27","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_08/2026-08-05-15-37-50","2026-08-05-15-37-50","","tree","040000","4e0a6c09c2556d6484a267cf94fb9d8e748033f6","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_08/2026-08-05-15-37-50/plot_000.png","plot_000.png",".png","blob","100644","4c524ba98b5e7c0b52deb4840fc7e1acbb437e06","75676","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_08/2026-08-05-15-37-50/plot_001.png","plot_001.png",".png","blob","100644","05decd0b7115160f00213d3ab9c43a09d33f6b2a","81042","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_08/2026-08-05-15-37-50/plot_002.png","plot_002.png",".png","blob","100644","7aaa72545011eb37a8964f6370ca2bedc026601d","68486","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_09","Step3_Model_09","","tree","040000","2e1417e9914da39fbab5863cdd26d6e2ddc5a274","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_09/2026-08-05-15-38-59","2026-08-05-15-38-59","","tree","040000","8076acb0a9eef8474630f309cd7ea55ce877f474","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_09/2026-08-05-15-38-59/plot_000.png","plot_000.png",".png","blob","100644","524f74b1c2cbca5f2cc095f062573662e0f2d376","101254","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_09/2026-08-05-15-38-59/plot_001.png","plot_001.png",".png","blob","100644","07df2b54d33f3b10087f8e137b6d2ba562faf29b","86301","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_09/2026-08-05-15-38-59/plot_002.png","plot_002.png",".png","blob","100644","4d065e8453624148ceb3e4595ab0574a76260f3d","68432","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_OneStage","Step3_Model_10_OneStage","","tree","040000","24e6531c2ad486c23beaf76c026a5275c81c0cb0","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_OneStage/2026-08-05-15-39-46","2026-08-05-15-39-46","","tree","040000","29f9e656356bda941cfb1bf2c5a2393b25cfc9f6","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_OneStage/2026-08-05-15-39-46/plot_000.png","plot_000.png",".png","blob","100644","fccd4f17d94bf918b16c0399f4374aa98500382b","94032","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_OneStage/2026-08-05-15-39-46/plot_001.png","plot_001.png",".png","blob","100644","fd984f5e214254a25e192fc34685370271fe55a3","77604","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_OneStage/2026-08-05-15-39-46/plot_002.png","plot_002.png",".png","blob","100644","d0857491edbf60b317f97fe7208ed5ea87416c7a","83596","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_TwoStage","Step3_Model_10_TwoStage","","tree","040000","327789197930e8e2ff262398f8448ab37f8f0df8","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_TwoStage/2026-08-05-15-56-06","2026-08-05-15-56-06","","tree","040000","fc5f8e2fdf4d231f2f6edaf267d4c74513858626","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_TwoStage/2026-08-05-15-56-06/plot_000.png","plot_000.png",".png","blob","100644","2fb9b1accc851b674870560d7b10ad6b88bba143","95491","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_TwoStage/2026-08-05-15-56-06/plot_001.png","plot_001.png",".png","blob","100644","1054b1b1f9b146455c22ec502062d69aa633d24a","78660","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_10_TwoStage/2026-08-05-15-56-06/plot_002.png","plot_002.png",".png","blob","100644","be036d232f20fc5d731af2e4ad430987245d5f00","84456","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_OneStage","Step3_Model_11_OneStage","","tree","040000","d1d12a869d1e09c955cef6499377e4da5f6ed2ac","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_OneStage/2026-08-05-15-40-35","2026-08-05-15-40-35","","tree","040000","27a88a7bff248200e31d6fa1dbc7e5eefdba6644","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_OneStage/2026-08-05-15-40-35/plot_000.png","plot_000.png",".png","blob","100644","71411aa6dc59d565d2c6225a49ed85c7c2a65feb","71559","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_OneStage/2026-08-05-15-40-35/plot_001.png","plot_001.png",".png","blob","100644","dae3769d213358d164698f6a592cdff3e788f02b","64406","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_OneStage/2026-08-05-15-40-35/plot_002.png","plot_002.png",".png","blob","100644","c79f17230d594ff01632b79d391babc2beb3e213","82814","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_TwoStage","Step3_Model_11_TwoStage","","tree","040000","c52dc399fa887f626e306c2885f38626c58cc13f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_TwoStage/2026-08-05-15-56-55","2026-08-05-15-56-55","","tree","040000","82e4eddfa0473747380ad584acf63618b7eed1aa","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_TwoStage/2026-08-05-15-56-55/plot_000.png","plot_000.png",".png","blob","100644","277b616ca08409c9b75a469c98ff4aa48a693cb6","71550","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_TwoStage/2026-08-05-15-56-55/plot_001.png","plot_001.png",".png","blob","100644","0b066930d2a36f339760257c8b4faa6fc623c71a","64495","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_11_TwoStage/2026-08-05-15-56-55/plot_002.png","plot_002.png",".png","blob","100644","fdc82ce7e5519e09ef8793ae47bcd13002c67677","83157","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_OneStage","Step3_Model_12_OneStage","","tree","040000","627b3ad45bad0d5913289c5d8a08658252a41938","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_OneStage/2026-08-05-15-41-45","2026-08-05-15-41-45","","tree","040000","43dbf0eb528186471197868e043fac81c2f0a90d","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_OneStage/2026-08-05-15-41-45/plot_000.png","plot_000.png",".png","blob","100644","041be15066acf2f8723e65b9598569d30fc875d1","97409","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_OneStage/2026-08-05-15-41-45/plot_001.png","plot_001.png",".png","blob","100644","9fab5abaa3ada7942c38a8c34edab850097bf639","90343","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_OneStage/2026-08-05-15-41-45/plot_002.png","plot_002.png",".png","blob","100644","679792f64748b2bc314b89dc3c847293125cf117","83135","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_TwoStage","Step3_Model_12_TwoStage","","tree","040000","b98aad61ec4815036707ee677d15e1bfcb5f4ead","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_TwoStage/2026-08-05-15-58-09","2026-08-05-15-58-09","","tree","040000","0d8b3db7caacd26db9afa343e926f9f927a80231","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_TwoStage/2026-08-05-15-58-09/plot_000.png","plot_000.png",".png","blob","100644","d504195211dca0fe7ce3ce8ba0d8aaf7d776d6cc","95610","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_TwoStage/2026-08-05-15-58-09/plot_001.png","plot_001.png",".png","blob","100644","e6aa8ed771f65c53ece7353aafb37508ffff5922","89685","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_12_TwoStage/2026-08-05-15-58-09/plot_002.png","plot_002.png",".png","blob","100644","e3217f5c00b465926a277c9debcbd3b5076676f9","84253","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_OneStage","Step3_Model_13_OneStage","","tree","040000","f697606e8fe966cbefc466605fdfdbd01966666c","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_OneStage/2026-08-05-15-42-29","2026-08-05-15-42-29","","tree","040000","f88a8aa2bdfb24f4e68fdbae34a773ad8110ae34","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_OneStage/2026-08-05-15-42-29/plot_000.png","plot_000.png",".png","blob","100644","36f61c31e238a1128827ad91a3e0bff86aacaafe","100401","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_OneStage/2026-08-05-15-42-29/plot_001.png","plot_001.png",".png","blob","100644","8df57c25c8dc7b3a9caeaeddd256ae9efcf6fad7","75420","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_OneStage/2026-08-05-15-42-29/plot_002.png","plot_002.png",".png","blob","100644","3ea109b2508e612865039732bd773435d26725f1","84063","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_TwoStage","Step3_Model_13_TwoStage","","tree","040000","377862f6197c8ed140edcbba71ae235bbfc71461","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_TwoStage/2026-08-05-15-59-08","2026-08-05-15-59-08","","tree","040000","d3f21e4d6987813ebb4f66ccc199830665d76781","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_TwoStage/2026-08-05-15-59-08/plot_000.png","plot_000.png",".png","blob","100644","42353ec6cb683ed2b2e4447655297292950c9efa","107060","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_TwoStage/2026-08-05-15-59-08/plot_001.png","plot_001.png",".png","blob","100644","dc512767e9f456d003ec71b66183bbdf9d49f30f","79435","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_13_TwoStage/2026-08-05-15-59-08/plot_002.png","plot_002.png",".png","blob","100644","6388ef4ee581f80f2344d8a92e3c356e96809666","84957","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_OneStage","Step3_Model_14_OneStage","","tree","040000","defacda3ddafbaa16e4a69e1ea626b47e1b3f95e","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_OneStage/2026-08-05-15-43-18","2026-08-05-15-43-18","","tree","040000","9890e51685716778bd925a3288f67d73f1a6ebaa","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_OneStage/2026-08-05-15-43-18/plot_000.png","plot_000.png",".png","blob","100644","9f95d1601507f4ececd12f0e8cc2fa1737b48fba","79191","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_OneStage/2026-08-05-15-43-18/plot_001.png","plot_001.png",".png","blob","100644","674ef47bd77a4137e88ef9f2dfd33d184bf4e226","66629","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_OneStage/2026-08-05-15-43-18/plot_002.png","plot_002.png",".png","blob","100644","b98d151d2aff0da01d2884438e914ea790f0f69c","83588","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_TwoStage","Step3_Model_14_TwoStage","","tree","040000","3f9614179acbcbb22ae01bf645e7992b6948a61f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_TwoStage/2026-08-05-15-59-59","2026-08-05-15-59-59","","tree","040000","0d04b43c81973ba58207eaac99552b710b090375","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_TwoStage/2026-08-05-15-59-59/plot_000.png","plot_000.png",".png","blob","100644","c138684d9469fea5b80a7bfa3bc0fbb617b3f22b","80033","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_TwoStage/2026-08-05-15-59-59/plot_001.png","plot_001.png",".png","blob","100644","8a240e863405fee20ebaffa36de26b512a10bcf5","69089","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_14_TwoStage/2026-08-05-15-59-59/plot_002.png","plot_002.png",".png","blob","100644","9a495e31b79fbbebdda7dc79753e223625321248","84447","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_15_OneStage","Step3_Model_15_OneStage","","tree","040000","28624cbad0d3bddb2aba1ec2493736de3dbddb3c","","unknown","F_IRRELEVANT","False","False",""
